"Name","Leave","Date","Mode"
"Chuckpants","12:12:12","2017.10.11","leave"
"Siilf","12:12:18","2017.10.11","leave"
"Siilf","12:15:48","2017.10.11","leave"
"Siilf","12:42:09","2017.10.11","leave"
"Pyumanou","12:42:09","2017.10.11","leave"
"Chuckpants","12:43:12","2017.10.11","leave"
"Siilf","12:43:23","2017.10.11","leave"
"Chuckpants","13:11:47","2017.10.11","leave"
"Pyumanou","13:48:16","2017.10.11","leave"
"Sesek","14:05:50","2017.10.11","leave"
"Siilf","14:32:42","2017.10.11","leave"
"Ensyo","14:32:42","2017.10.11","leave"
"Ivyfang","14:34:00","2017.10.11","leave"
"Ensyo","14:43:35","2017.10.11","leave"
"Lonis","11:24:30","2017.10.10","leave"
"Lysiah","11:38:40","2017.10.10","leave"
"Nzo","12:00:12","2017.10.10","leave"
"Amdog","12:08:03","2017.10.10","leave"
"Zendaril","12:08:03","2017.10.10","leave"
"Palhum","13:46:00","2017.10.10","leave"
"Rockafella","13:56:05","2017.10.10","leave"
"Sesek","14:25:07","2017.10.10","leave"
"Saintgermain","14:27:00","2017.10.10","leave"
"Lysiah","14:27:00","2017.10.10","leave"
"Siilf","14:27:18","2017.10.10","leave"
"Zendaril","14:28:09","2017.10.10","leave"
"Rythym","14:30:25","2017.10.10","leave"
"Nzo","14:30:25","2017.10.10","leave"
"Sesek","14:31:35","2017.10.10","leave"
"Toyotasupra","14:37:13","2017.10.10","leave"
"Sodanickel","10:23:38","2017.10.10","leave"
"Pyumanou","10:24:58","2017.10.10","leave"
"Remeraz","10:33:31","2017.10.10","leave"
"Sodanickel","10:36:17","2017.10.10","leave"
"Remeraz","10:45:32","2017.10.10","leave"
"Remeraz","10:46:05","2017.10.10","leave"
"Toyotasupra","10:46:11","2017.10.10","leave"
"Sodanickel","10:56:52","2017.10.10","leave"
"Lonis","10:59:41","2017.10.10","leave"
"Lonis","11:09:54","2017.10.10","leave"
"Pyumanou","11:12:38","2017.10.10","leave"
"Evonar","11:12:48","2017.10.10","leave"
"Lysiah","11:13:22","2017.10.10","leave"
"Falassion","11:13:55","2017.10.10","leave"
"Evonar","11:14:33","2017.10.10","leave"
"Dankbusta","03:59:30","2017.10.10","leave"
"Abbot","06:52:20","2017.10.10","leave"
"Rym","06:52:33","2017.10.10","leave"
"Carbal","06:53:27","2017.10.10","leave"
"Toyotasupra","07:08:02","2017.10.10","leave"
"Toyotasupra","07:30:25","2017.10.10","leave"
"Rym","07:31:39","2017.10.10","leave"
"Abbot","07:31:48","2017.10.10","leave"
"Maliza","03:47:06","2017.10.10","leave"
"Zaldre","03:51:52","2017.10.10","leave"
"Amdog","11:17:01","2017.10.08","leave"
"Pyumanou","11:17:01","2017.10.08","leave"
"Shrin","11:17:01","2017.10.08","leave"
"Gnozina","11:17:01","2017.10.08","leave"
"Zaldre","11:17:07","2017.10.08","leave"
"Toyotasupra","11:18:43","2017.10.08","leave"
"Ivyfang","11:19:25","2017.10.08","leave"
"Soupped","11:20:03","2017.10.08","leave"
"Daemontools","11:21:18","2017.10.08","leave"
"Sodanickel","12:10:07","2017.10.08","leave"
"Daemontools","10:29:43","2017.10.08","leave"
"Whispershade","10:30:21","2017.10.08","leave"
"Pyumanou","10:30:39","2017.10.08","leave"
"Ensyo","12:03:57","2017.10.07","leave"
"Pyumanou","12:04:23","2017.10.07","leave"
"Ensyo","12:23:18","2017.10.07","leave"
"Saintgermain","12:23:36","2017.10.07","leave"
"Pyumanou","12:23:41","2017.10.07","leave"
"Ensyo","12:39:18","2017.10.07","leave"
"Saintgermain","12:39:41","2017.10.07","leave"
"Soupped","12:56:32","2017.10.07","leave"
"Pyumanou","12:56:39","2017.10.07","leave"
"Saintgermain","12:56:49","2017.10.07","leave"
"Pyumanou","13:21:44","2017.10.07","leave"
"Soupped","13:23:24","2017.10.07","leave"
"Pyumanou","13:57:21","2017.10.07","leave"
"Ensyo","14:10:15","2017.10.07","leave"
"Chuckpants","14:15:29","2017.10.07","leave"
"Ensyo","14:16:21","2017.10.07","leave"
"Versoven","10:48:19","2017.10.07","leave"
"Versoven","10:51:03","2017.10.07","leave"
"Toyotasupra","10:58:55","2017.10.07","leave"
"Toyotasupra","10:59:06","2017.10.07","leave"
"Rageskitz","11:26:39","2017.10.07","leave"
"Thurisaz","11:26:43","2017.10.07","leave"
"Noiry","12:31:29","2017.10.06","leave"
"Zendaril","12:33:11","2017.10.06","leave"
"Purplejunkie","15:09:49","2017.10.06","leave"
"Aydda","15:09:50","2017.10.06","leave"
"Lonis","15:09:50","2017.10.06","leave"
"Whispershade","15:09:52","2017.10.06","leave"
"Oldmansmegma","15:09:52","2017.10.06","leave"
"Noiry","15:10:03","2017.10.06","leave"
"Rockafella","15:10:09","2017.10.06","leave"
"Lysiah","15:10:12","2017.10.06","leave"
"Fleinders","15:10:14","2017.10.06","leave"
"Rythym","11:09:28","2017.10.06","leave"
"Amdog","11:11:42","2017.10.06","leave"
"Purplejunkie","11:20:44","2017.10.06","leave"
"Zendaril","11:23:21","2017.10.06","leave"
"Grundig","11:24:26","2017.10.06","leave"
"Hugebeard","11:27:52","2017.10.06","leave"
"Hugebeard","11:36:55","2017.10.06","leave"
"Ivyfang","11:43:46","2017.10.06","leave"
"Saintgermain","11:44:03","2017.10.06","leave"
"Palhum","11:46:31","2017.10.06","leave"
"Reminiscence","11:47:02","2017.10.06","leave"
"Remeraz","12:05:59","2017.10.06","leave"
"Bruninn","12:08:48","2017.10.06","leave"
"Asheraf","12:25:06","2017.10.06","leave"
"Ccn","12:25:06","2017.10.06","leave"
"Zapapa","12:25:19","2017.10.06","leave"
"Zgodd","12:25:21","2017.10.06","leave"
"Shrin","12:25:29","2017.10.06","leave"
"Oldlr","12:25:43","2017.10.06","leave"
"Evonar","12:25:43","2017.10.06","leave"
"Ccn","12:25:45","2017.10.06","leave"
"Evonar","10:14:45","2017.10.06","leave"
"Whispershade","10:43:21","2017.10.06","leave"
"Gafftroll","11:01:30","2017.10.02","leave"
"Walkerboh","11:18:49","2017.10.02","leave"
"Remeraz","11:18:54","2017.10.02","leave"
"Zaldre","11:20:49","2017.10.02","leave"
"Grundig","11:24:17","2017.10.02","leave"
"Grundig","11:26:17","2017.10.02","leave"
"Walkerboh","11:26:17","2017.10.02","leave"
"Ivyfang","12:15:28","2017.10.02","leave"
"Jimbaws","13:26:19","2017.10.02","leave"
"Verus","13:27:07","2017.10.02","leave"
"Stealthunt","13:27:07","2017.10.02","leave"
"Zendaril","13:27:09","2017.10.02","leave"
"Ivyfang","13:27:30","2017.10.02","leave"
"Grundig","13:27:30","2017.10.02","leave"
"Gafftroll","13:27:35","2017.10.02","leave"
"Walkerboh","13:27:43","2017.10.02","leave"
"Siilf","13:27:47","2017.10.02","leave"
"Noiry","13:27:51","2017.10.02","leave"
"Rockafella","13:27:56","2017.10.02","leave"
"Casablancas","13:27:56","2017.10.02","leave"
"Lysiah","13:28:05","2017.10.02","leave"
"Sparklecake","13:28:35","2017.10.02","leave"
"Sylvanuus","13:29:04","2017.10.02","leave"
"Daemontools","15:52:28","2017.10.01","leave"
"Whispershade","15:52:31","2017.10.01","leave"
"Daemontools","16:03:06","2017.10.01","leave"
"Lysiah","08:53:03","2017.10.02","leave"
"Falassion","09:19:57","2017.10.02","leave"
"Dankbusta","09:41:05","2017.10.02","leave"
"Lysiah","09:41:18","2017.10.02","leave"
"Falassion","09:41:19","2017.10.02","leave"
"Jaypeemorgan","09:41:31","2017.10.02","leave"
"Naraak","10:46:37","2017.10.01","leave"
"Naraak","10:46:39","2017.10.01","leave"
"Pyumanou","10:49:26","2017.10.01","leave"
"Ivyfang","10:50:07","2017.10.01","leave"
"Remeraz","10:50:32","2017.10.01","leave"
"Pyumanou","10:52:19","2017.10.01","leave"
"Daemontools","10:54:27","2017.10.01","leave"
"Chuckpants","10:54:56","2017.10.01","leave"
"Drowranger","10:55:58","2017.10.01","leave"
"Sesek","11:00:16","2017.10.01","leave"
"Yippi","11:00:30","2017.10.01","leave"
"Nickduggets","11:03:52","2017.10.01","leave"
"Ivyfang","11:03:52","2017.10.01","leave"
"Drowranger","11:04:20","2017.10.01","leave"
"Remeraz","11:04:27","2017.10.01","leave"
"Healsumaybe","14:03:08","2017.10.01","leave"
"Nickduggets","14:03:44","2017.10.01","leave"
"Healsumaybe","14:17:18","2017.10.01","leave"
"Daemontools","14:17:41","2017.10.01","leave"
"Nickduggets","14:17:54","2017.10.01","leave"
"Daemontools","14:28:52","2017.10.01","leave"
"Nickduggets","14:37:44","2017.10.01","leave"
"Healsumaybe","14:46:06","2017.10.01","leave"
"Whispershade","14:46:12","2017.10.01","leave"
"Daemontools","14:46:33","2017.10.01","leave"
"Nickduggets","14:50:38","2017.10.01","leave"
"Healsumaybe","15:12:06","2017.10.01","leave"
"Nickduggets","15:16:10","2017.10.01","leave"
"Healsumaybe","15:32:30","2017.10.01","leave"
"Daemontools","15:32:52","2017.10.01","leave"
"Healsumaybe","15:41:57","2017.10.01","leave"
"Daemontools","15:41:59","2017.10.01","leave"
"Whispershade","15:42:09","2017.10.01","leave"
"Ivyfang","17:13:16","2017.09.30","leave"
"Nickduggets","17:13:46","2017.09.30","leave"
"Nickduggets","17:14:46","2017.09.30","leave"
"Ivyfang","17:37:47","2017.09.30","leave"
"Healsumaybe","17:53:30","2017.09.30","leave"
"Gafftroll","17:53:38","2017.09.30","leave"
"Hupiukko","11:19:40","2017.09.29","leave"
"Zaldre","11:20:20","2017.09.29","leave"
"Siilf","11:21:32","2017.09.29","leave"
"Lysiah","11:21:57","2017.09.29","leave"
"Lysiah","11:22:06","2017.09.29","leave"
"Zaldre","11:22:18","2017.09.29","leave"
"Jimbaws","11:24:43","2017.09.29","leave"
"Emaa","11:27:32","2017.09.29","leave"
"Zaldre","12:55:40","2017.09.29","leave"
"Unknown","12:56:21","2017.09.29","leave"
"Zaldre","12:59:00","2017.09.29","leave"
"Daemontools","13:19:17","2017.09.29","leave"
"Daemontools","13:26:04","2017.09.29","leave"
"Hupiukko","13:41:38","2017.09.29","leave"
"Amdog","13:49:31","2017.09.29","leave"
"Walkerboh","13:51:24","2017.09.29","leave"
"Stealthunt","13:51:45","2017.09.29","leave"
"Jimbaws","13:51:53","2017.09.29","leave"
"Zendaril","13:52:05","2017.09.29","leave"
"Gafftroll","13:52:07","2017.09.29","leave"
"Fleinders","13:52:20","2017.09.29","leave"
"Rythym","13:52:49","2017.09.29","leave"
"Healsumaybe","15:44:00","2017.09.27","leave"
"Walkerboh","14:01:04","2017.09.27","leave"
"Rockafella","14:01:40","2017.09.27","leave"
"Zaldre","13:29:25","2017.09.27","leave"
"Zaldre","13:31:07","2017.09.27","leave"
"Walkerboh","13:56:46","2017.09.27","leave"
"Nzo","13:56:49","2017.09.27","leave"
"Walkerboh","13:57:14","2017.09.27","leave"
"Nzo","12:45:19","2017.09.27","leave"
"Zaldre","12:49:02","2017.09.27","leave"
"Walkerboh","13:26:06","2017.09.27","leave"
"Nzo","13:26:06","2017.09.27","leave"
"Chuckpants","13:26:10","2017.09.27","leave"
"Walkerboh","13:26:36","2017.09.27","leave"
"Shrin","13:26:40","2017.09.27","leave"
"Soupped","13:26:46","2017.09.27","leave"
"Lysiah","12:43:07","2017.09.27","leave"
"Walkerboh","12:43:48","2017.09.27","leave"
"Azurgos","11:15:16","2017.09.25","leave"
"Nirinia","11:15:16","2017.09.25","leave"
"Elanos","11:15:16","2017.09.25","leave"
"Enlighter","11:15:16","2017.09.25","leave"
"Jetstorm","11:15:16","2017.09.25","leave"
"Elandre","11:15:16","2017.09.25","leave"
"Teromi","11:15:16","2017.09.25","leave"
"Aiyda","11:15:16","2017.09.25","leave"
"Gafftroll","11:38:07","2017.09.25","leave"
"Ivyfang","11:26:11","2017.09.24","leave"
"Healsmeguy","11:26:11","2017.09.24","leave"
"Pyumanou","11:26:11","2017.09.24","leave"
"Verus","13:12:28","2017.09.24","leave"
"Lysiah","13:16:15","2017.09.24","leave"
"Sodanickel","13:19:44","2017.09.24","leave"
"Gaff","13:25:29","2017.09.24","leave"
"Rythym","13:27:00","2017.09.24","leave"
"Nicc","13:41:11","2017.09.24","leave"
"Soupped","13:41:11","2017.09.24","leave"
"Ivyfang","13:41:11","2017.09.24","leave"
"Walkerboh","13:42:06","2017.09.24","leave"
"Ivyfang","13:42:13","2017.09.24","leave"
"Noiry","13:42:17","2017.09.24","leave"
"Healsmeguy","13:42:17","2017.09.24","leave"
"Pyumanou","13:42:19","2017.09.24","leave"
"Healsmeguy","13:42:25","2017.09.24","leave"
"Siilf","13:42:42","2017.09.24","leave"
"Mommav","13:42:52","2017.09.24","leave"
"Sadavelas","13:43:02","2017.09.24","leave"
"Fleinders","13:43:02","2017.09.24","leave"
"Rorrz","13:43:04","2017.09.24","leave"
"Gnozina","13:43:11","2017.09.24","leave"
"Soupped","13:43:14","2017.09.24","leave"
"Hupiukko","13:44:29","2017.09.24","leave"
"Stealthunt","13:44:34","2017.09.24","leave"
"Mendacius","13:44:43","2017.09.24","leave"
"Saintgermain","13:45:01","2017.09.24","leave"
"Rythym","13:46:05","2017.09.24","leave"
"Drowranger","13:46:38","2017.09.24","leave"
"Arielblake","13:47:00","2017.09.24","leave"
"Daemontools","13:48:20","2017.09.24","leave"
"Soopra","10:25:58","2017.09.23","leave"
"Gaff","10:26:15","2017.09.23","leave"
"Whispershade","10:36:17","2017.09.23","leave"
"Falassion","10:36:53","2017.09.23","leave"
"Gaff","10:39:14","2017.09.23","leave"
"Pyumanou","10:39:32","2017.09.23","leave"
"Lysiah","15:29:06","2017.09.22","leave"
"Zaldre","15:36:09","2017.09.22","leave"
"Shrin","15:36:58","2017.09.22","leave"
"Zaldre","15:48:18","2017.09.22","leave"
"Zamocnik","16:31:34","2017.09.22","leave"
"Remeraz","16:31:34","2017.09.22","leave"
"Fabia","16:31:34","2017.09.22","leave"
"Shrin","16:32:29","2017.09.22","leave"
"Themayor","16:33:29","2017.09.22","leave"
"Rixie","16:33:36","2017.09.22","leave"
"Fabia","16:33:36","2017.09.22","leave"
"Hupiukko","16:34:47","2017.09.22","leave"
"Remeraz","16:36:21","2017.09.22","leave"
"Lysiah","16:45:58","2017.09.22","leave"
"Gnozina","11:16:46","2017.09.22","leave"
"Jimbaws","11:16:46","2017.09.22","leave"
"Remeraz","15:20:04","2017.09.22","leave"
"Fabia","15:21:22","2017.09.22","leave"
"Gafftroll","12:40:05","2017.09.20","leave"
"Gafftroll","12:40:05","2017.09.20","leave"
"Zaldre","12:53:57","2017.09.20","leave"
"Healsumaybe","12:54:01","2017.09.20","leave"
"Nicc","12:55:22","2017.09.20","leave"
"Sodanickel","12:56:13","2017.09.20","leave"
"Healsumaybe","13:16:38","2017.09.20","leave"
"Rorcx","14:00:28","2017.09.20","leave"
"Falassion","14:00:33","2017.09.20","leave"
"Gafftroll","14:00:34","2017.09.20","leave"
"Lysiah","14:00:36","2017.09.20","leave"
"Pyumanou","14:00:51","2017.09.20","leave"
"Sodanickel","14:03:05","2017.09.20","leave"
"Amdog","14:03:44","2017.09.20","leave"
"Themayor","14:03:50","2017.09.20","leave"
"Animorph","14:41:22","2018.05.09","leave"
"Memespec","14:41:29","2018.05.09","leave"
"Signey","14:42:04","2018.05.09","leave"
"Ayydda","14:43:07","2018.05.09","leave"
"Potious","14:43:14","2018.05.09","leave"
"Bobahunt","12:41:30","2018.05.09","leave"
"Ayydda","12:45:20","2018.05.09","leave"
"Shrin","13:37:49","2018.05.09","leave"
"Sodanickel","13:40:35","2018.05.09","leave"
"Falassion","13:40:41","2018.05.09","leave"
"Kolmadin","11:05:06","2018.05.09","leave"
"Sodanickel","11:11:18","2018.05.09","leave"
"Ayydda","11:14:20","2018.05.09","leave"
"Pyumanou","11:14:47","2018.05.09","leave"
"Potious","11:14:47","2018.05.09","leave"
"Falassion","09:13:49","2018.01.07","leave"
"Casablancas","09:13:49","2018.01.07","leave"
"Rockafella","09:13:49","2018.01.07","leave"
"Ziggizag","09:13:49","2018.01.07","leave"
"Sesek","09:14:03","2018.01.07","leave"
"Zaldre","09:14:14","2018.01.07","leave"
"Veramal","09:14:32","2018.01.07","leave"
"Velahlean","09:14:56","2018.01.07","leave"
"Ziggizag","09:15:57","2018.01.07","leave"
"Daemontools","09:16:10","2018.01.07","leave"
"Unknowns","09:19:48","2018.01.07","leave"
"Sesek","09:22:32","2018.01.07","leave"
"Ziggizag","09:25:26","2018.01.07","leave"
"Killakam","09:25:35","2018.01.07","leave"
"Shrin","09:25:38","2018.01.07","leave"
"Zaldre","09:25:42","2018.01.07","leave"
"Veramal","09:26:42","2018.01.07","leave"
"Gnozina","09:29:26","2018.01.07","leave"
"Pyumanou","09:33:07","2018.01.07","leave"
"Sillinhaju","09:33:29","2018.01.07","leave"
"Constantlee","09:34:20","2018.01.07","leave"
"Kissitbetter","09:34:41","2018.01.07","leave"
"Siilf","09:37:13","2018.01.07","leave"
"Azronin","09:38:02","2018.01.07","leave"
"Saturnias","09:38:54","2018.01.07","leave"
"Gnozina","09:45:18","2018.01.07","leave"
"Wreaine","09:45:45","2018.01.07","leave"
"Esk","09:46:18","2018.01.07","leave"
"Unknowns","09:48:31","2018.01.07","leave"
"Velahlean","09:50:35","2018.01.07","leave"
"Falassion","09:50:39","2018.01.07","leave"
"Sesek","09:52:09","2018.01.07","leave"
"Killakam","09:53:09","2018.01.07","leave"
"Unknowns","09:53:19","2018.01.07","leave"
"Saturnias","09:53:19","2018.01.07","leave"
"Chendi","09:54:52","2018.01.07","leave"
"Pyumanou","09:55:30","2018.01.07","leave"
"Wreaine","09:55:55","2018.01.07","leave"
"Ziggizag","09:58:17","2018.01.07","leave"
"Constantlee","09:59:14","2018.01.07","leave"
"Unknowns","09:59:33","2018.01.07","leave"
"Kissitbetter","10:01:46","2018.01.07","leave"
"Velahlean","10:02:44","2018.01.07","leave"
"Hehra","10:02:58","2018.01.07","leave"
"Sesek","10:04:01","2018.01.07","leave"
"Sodanickel","10:05:24","2018.01.07","leave"
"Emillen","10:07:09","2018.01.07","leave"
"Unknowns","10:10:15","2018.01.07","leave"
"Jimbaws","10:10:27","2018.01.07","leave"
"Sesek","10:13:39","2018.01.07","leave"
"Saturnias","10:13:39","2018.01.07","leave"
"Esk","10:14:20","2018.01.07","leave"
"Velahlean","10:14:22","2018.01.07","leave"
"Unknowns","10:14:23","2018.01.07","leave"
"Malexia","09:29:14","2017.12.10","leave"
"Stealthunt","09:29:14","2017.12.10","leave"
"Ensyo","09:29:14","2017.12.10","leave"
"Pyumanou","09:29:14","2017.12.10","leave"
"Ivyfang","09:29:14","2017.12.10","leave"
"Daemontools","09:29:14","2017.12.10","leave"
"Zaldre","09:29:40","2017.12.10","leave"
"Shrin","09:36:41","2017.12.10","leave"
"Sodanickel","09:50:05","2017.12.10","leave"
"Daemontools","09:51:46","2017.12.10","leave"
"Chendi","09:53:31","2017.12.10","leave"
"Ensyo","09:54:36","2017.12.10","leave"
"Jimbaws","09:54:54","2017.12.10","leave"
"Falassion","09:55:28","2017.12.10","leave"
"Furhundredms","09:59:19","2017.12.10","leave"
"Nzo","10:00:54","2017.12.10","leave"
"Malexia","10:02:52","2017.12.10","leave"
"Sesek","10:04:04","2017.12.10","leave"
"Mortisia","10:08:24","2017.12.10","leave"
"Rockafella","10:09:10","2017.12.10","leave"
"Sillinhaju","10:10:38","2017.12.10","leave"
"Ivyfang","10:10:48","2017.12.10","leave"
"Emillen","10:11:02","2017.12.10","leave"
"Stealthunt","10:12:26","2017.12.10","leave"
"Pyumanou","10:12:26","2017.12.10","leave"
"Falassion","10:12:26","2017.12.10","leave"
"Furhundredms","10:12:26","2017.12.10","leave"
"Shrin","10:12:26","2017.12.10","leave"
"Remeraz","10:12:26","2017.12.10","leave"
"Wreaine","10:12:26","2017.12.10","leave"
"Chendi","10:12:26","2017.12.10","leave"
"Sesek","10:12:26","2017.12.10","leave"
"Jimbaws","10:12:26","2017.12.10","leave"
"Falassion","10:13:43","2017.12.10","leave"
"Pyumanou","10:13:45","2017.12.10","leave"
"Sesek","10:13:47","2017.12.10","leave"
"Shrin","10:13:48","2017.12.10","leave"
"Sodanickel","10:14:50","2017.12.10","leave"
"Rockafella","10:15:14","2017.12.10","leave"
"Zaldre","10:16:00","2017.12.10","leave"
"Stealthunt","10:16:02","2017.12.10","leave"
"Remeraz","10:17:24","2017.12.10","leave"
"Zaldre","09:22:25","2017.12.03","leave"
"Falassion","09:22:35","2017.12.03","leave"
"Ivyfang","09:22:55","2017.12.03","leave"
"Trula","09:24:44","2017.12.03","leave"
"Shrin","09:31:13","2017.12.03","leave"
"Veramal","09:31:38","2017.12.03","leave"
"Mendacius","09:37:48","2017.12.03","leave"
"Pyumanou","09:37:58","2017.12.03","leave"
"Veramal","09:38:08","2017.12.03","leave"
"Daemontools","09:38:48","2017.12.03","leave"
"Chendi","09:39:40","2017.12.03","leave"
"Ensyo","09:40:47","2017.12.03","leave"
"Stealthunt","09:42:15","2017.12.03","leave"
"Sodanickel","09:43:36","2017.12.03","leave"
"Azkaranth","09:47:28","2017.12.03","leave"
"Yippi","09:48:29","2017.12.03","leave"
"Rockafella","09:50:18","2017.12.03","leave"
"Furhundredms","09:51:10","2017.12.03","leave"
"Chendi","09:52:40","2017.12.03","leave"
"Enchiladaman","09:52:54","2017.12.03","leave"
"Sesek","09:54:50","2017.12.03","leave"
"Helitheus","09:55:53","2017.12.03","leave"
"Nite","09:56:11","2017.12.03","leave"
"Siilf","09:57:17","2017.12.03","leave"
"Trula","10:00:11","2017.12.03","leave"
"Chuckpants","10:00:40","2017.12.03","leave"
"Amhras","10:01:57","2017.12.03","leave"
"Ensyo","10:01:57","2017.12.03","leave"
"Yippi","10:02:20","2017.12.03","leave"
"Chendi","10:03:11","2017.12.03","leave"
"Daemontools","10:03:55","2017.12.03","leave"
"Sesek","10:04:15","2017.12.03","leave"
"Nite","10:04:31","2017.12.03","leave"
"Rythym","10:05:51","2017.12.03","leave"
"Trula","10:06:15","2017.12.03","leave"
"Ensyo","10:06:28","2017.12.03","leave"
"Remeraz","10:07:02","2017.12.03","leave"
"Rythym","10:07:55","2017.12.03","leave"
"Rythym","10:09:24","2017.12.03","leave"
"Trula","10:09:46","2017.12.03","leave"
"Ivyfang","10:10:54","2017.12.03","leave"
"Shrin","10:11:01","2017.12.03","leave"
"Theekiter","10:11:29","2017.12.03","leave"
"Trula","10:13:32","2017.12.03","leave"
"Trula","10:15:20","2017.12.03","leave"
"Falassion","10:22:28","2017.12.03","leave"
"Zaldre","10:22:58","2017.12.03","leave"
"Azkaranth","10:23:07","2017.12.03","leave"
"Sesek","10:24:19","2017.12.03","leave"
"Ivyfang","10:25:17","2017.12.03","leave"
"Falassion","10:25:47","2017.12.03","leave"
"Nite","10:25:48","2017.12.03","leave"
"Nzo","10:25:55","2017.12.03","leave"
"Azkaranth","10:25:59","2017.12.03","leave"
"Pyumanou","10:27:24","2017.12.03","leave"
"Rockafella","09:46:29","2017.11.30","leave"
"Gnozina","09:46:29","2017.11.30","leave"
"Remeraz","09:46:29","2017.11.30","leave"
"Oldmansmegma","09:46:29","2017.11.30","leave"
"Shrin","09:46:29","2017.11.30","leave"
"Yippi","09:46:29","2017.11.30","leave"
"Ivyfang","09:46:29","2017.11.30","leave"
"Falassion","09:46:29","2017.11.30","leave"
"Healsmeguy","09:46:29","2017.11.30","leave"
"Casablancas","09:46:29","2017.11.30","leave"
"Aiyda","09:46:29","2017.11.30","leave"
"Nzo","09:46:38","2017.11.30","leave"
"Zaldre","09:46:53","2017.11.30","leave"
"Gaff","09:48:36","2017.11.30","leave"
"Casablancas","09:51:02","2017.11.30","leave"
"Jimbaws","09:53:00","2017.11.30","leave"
"Oldmansmegma","09:54:00","2017.11.30","leave"
"Nite","09:54:45","2017.11.30","leave"
"Illsmakyaded","09:56:17","2017.11.30","leave"
"Falassion","09:57:46","2017.11.30","leave"
"Magisly","09:59:56","2017.11.30","leave"
"Solidronpaul","10:00:41","2017.11.30","leave"
"Pyumanou","10:00:43","2017.11.30","leave"
"Gaff","10:01:10","2017.11.30","leave"
"Hupiukko","10:01:45","2017.11.30","leave"
"Pyumanou","10:01:50","2017.11.30","leave"
"Gnozina","10:01:53","2017.11.30","leave"
"Nite","10:01:57","2017.11.30","leave"
"Ivyfang","10:02:06","2017.11.30","leave"
"Aiyda","10:02:08","2017.11.30","leave"
"Stealthunt","10:02:10","2017.11.30","leave"
"Remeraz","10:02:16","2017.11.30","leave"
"Yippi","10:02:18","2017.11.30","leave"
"Constantlee","10:02:18","2017.11.30","leave"
"Azkaranth","10:03:14","2017.11.30","leave"
"Azkaranth","10:05:36","2017.11.30","leave"
"Casablancas","10:05:47","2017.11.30","leave"
"Siilf","10:06:24","2017.11.30","leave"
"Hupiukko","10:06:30","2017.11.30","leave"
"Azkaranth","10:07:14","2017.11.30","leave"
"Saintgermain","10:08:07","2017.11.30","leave"
"Illsmakyaded","10:08:34","2017.11.30","leave"
"Sodanickel","10:08:52","2017.11.30","leave"
"Rockafella","10:09:49","2017.11.30","leave"
"Azkaranth","10:09:59","2017.11.30","leave"
"Jimbaws","10:10:00","2017.11.30","leave"
"Grundig","10:10:36","2017.11.30","leave"
"Gnozina","10:10:59","2017.11.30","leave"
"Gaff","10:11:33","2017.11.30","leave"
"Mendacius","10:13:08","2017.11.30","leave"
"Azkaranth","10:14:37","2017.11.30","leave"
"Illsmakyaded","10:15:22","2017.11.30","leave"
"Saintgermain","10:15:26","2017.11.30","leave"
"Casablancas","10:16:09","2017.11.30","leave"
"Rockafella","10:17:23","2017.11.30","leave"
"Oldmansmegma","10:17:23","2017.11.30","leave"
"Illsmakyaded","10:17:23","2017.11.30","leave"
"Azronin","10:17:23","2017.11.30","leave"
"Hupiukko","10:17:23","2017.11.30","leave"
"Remeraz","10:20:28","2017.11.30","leave"
"Falassion","10:20:28","2017.11.30","leave"
"Hupiukko","10:21:21","2017.11.30","leave"
"Zaldre","10:21:49","2017.11.30","leave"
"Falassion","10:23:44","2017.11.30","leave"
"Nite","10:23:56","2017.11.30","leave"
"Ivyfang","10:25:14","2017.11.30","leave"
"Oldmansmegma","09:24:47","2017.11.26","leave"
"Casablancas","09:24:47","2017.11.26","leave"
"Azkaranth","09:24:47","2017.11.26","leave"
"Illsmakyaded","09:24:47","2017.11.26","leave"
"Pyumanou","09:25:38","2017.11.26","leave"
"Veramal","09:26:31","2017.11.26","leave"
"Oldmansmegma","09:26:42","2017.11.26","leave"
"Sesek","09:29:26","2017.11.26","leave"
"Oldmansmegma","09:35:42","2017.11.26","leave"
"Falassion","09:35:42","2017.11.26","leave"
"Killakam","09:35:42","2017.11.26","leave"
"Constantlee","09:35:42","2017.11.26","leave"
"Saintgermain","09:35:44","2017.11.26","leave"
"Sesek","09:35:55","2017.11.26","leave"
"Falassion","09:39:51","2017.11.26","leave"
"Remeraz","09:39:51","2017.11.26","leave"
"Oldmansmegma","09:39:57","2017.11.26","leave"
"Gnozina","09:39:59","2017.11.26","leave"
"Rockafella","09:39:59","2017.11.26","leave"
"Zaldre","09:40:30","2017.11.26","leave"
"Sodanickel","09:40:30","2017.11.26","leave"
"Remeraz","09:40:38","2017.11.26","leave"
"Nite","09:40:38","2017.11.26","leave"
"Pyumanou","09:40:40","2017.11.26","leave"
"Solidronpaul","09:40:40","2017.11.26","leave"
"Constantlee","09:40:55","2017.11.26","leave"
"Nite","09:41:06","2017.11.26","leave"
"Killakam","09:41:07","2017.11.26","leave"
"Stealthunt","09:42:21","2017.11.26","leave"
"Constantlee","09:42:56","2017.11.26","leave"
"Chendi","09:43:38","2017.11.26","leave"
"Azkaranth","09:45:10","2017.11.26","leave"
"Siilf","09:45:17","2017.11.26","leave"
